"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"cobo",2.22044604925031e-16,2.40722472278518e-05,2.18351885079219e-05,2.22044604925031e-16,5.0182023547726e-06,2.22044604925031e-16,2.22044604925031e-16,8.83444287349477e-06,4.10188637248e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.66546059506998e-05,2.22044604925031e-16,0.000136484203691124,4.09098768216486e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.09222317646478e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.61925987951579e-05,2.22044604925031e-16,7.9236607142997e-05,2.22044604925031e-16
"cobq",2.22044604925031e-16,2.22044604925031e-16,1.74940389843289e-05,2.22044604925031e-16,4.2173603469206e-05,2.22044604925031e-16,8.25207320292022e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.77914393741651e-05,2.22044604925031e-16,0.000831507707869223,7.79415570900375e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.8800003317139e-06,1.44952199384078e-05,2.22044604925031e-16,2.78477363642198e-06,2.22044604925031e-16,2.22044604925031e-16,2.60449272900933e-06,2.22044604925031e-16,2.41970097440495e-06
"cobs",0.000100410417081829,9.58498972959986e-05,6.553809105313e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.46286935075033e-05,8.8444677564158e-05,3.774674507303e-05,3.33803021042646e-05,1.6794319408092e-05,2.22044604925031e-16,2.44052420294227e-05,2.22044604925031e-16,2.22044604925031e-16,0.00218325916035717,0.000193271263692284,5.93558385970758e-05,9.9957302163579e-05,2.22044604925031e-16,2.22044604925031e-16,1.13855574690698e-05,2.22044604925031e-16,3.17943782594391e-05,0.000168690056221411,4.39920596051836e-05,2.22044604925031e-16,0.000300845740991661,9.13984681426229e-06
"cobs_2",2.22044604925031e-16,9.44301348493824e-05,0.000114447179481413,2.10059605128978e-05,2.22044604925031e-16,9.34225605418593e-05,7.42120652490996e-05,0.000167737763373339,7.1151688443921e-05,2.22044604925031e-16,2.97541778524871e-05,4.4062785973659e-06,0.000132403984136065,2.22044604925031e-16,4.36390396174642e-05,0.00165500833613559,0.000205841257123372,0.000103809652832788,6.43328251581273e-05,2.22044604925031e-16,2.22044604925031e-16,3.75007269434589e-05,2.22044604925031e-16,5.93009776022607e-06,0.000286292999726745,3.6871208693528e-05,6.28956677751331e-05,0.000608711625093852,2.22044604925031e-16
"cobt",2.22044604925031e-16,1.58880461996589e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.12538445863658e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.20315998614886e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.07813377240327e-05
"cobt_3",5.97678297604288e-06,2.58834731958419e-05,6.22129907206171e-05,2.22044604925031e-16,2.22044604925031e-16,0.000125731486732349,2.57525199404862e-06,0.000171365635604737,4.11842325374342e-05,2.22044604925031e-16,2.97549612327917e-05,4.09228397123014e-05,3.57534568831955e-05,2.22044604925031e-16,6.56915501023313e-05,0.00104804920612293,6.38013548403057e-05,0.000152620582708673,8.04423963072312e-05,2.8216176045883e-06,1.66233467514749e-05,2.94338047607686e-05,2.97887602256659e-13,2.22044604925031e-16,8.44791619613003e-06,2.76168541635117e-05,2.19404695158755e-05,0.000160237535110528,1.47996751787578e-05
"cobw",2.85219613218418e-05,4.72703118943627e-05,9.9484864200448e-07,1.33613293996371e-05,1.20712715408448e-13,0.000119001723679513,4.06550293060981e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.41726301905654e-05,1.49170166255728e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00067001996799194,2.22044604925031e-16,7.67064282487013e-05,2.22044604925031e-16,1.30872840378857e-05,6.49499739318486e-05,2.22044604925031e-16,2.22044604925031e-16,1.22684750933564e-05,2.22044604925031e-16,1.76140125663032e-05,2.22044604925031e-16,2.22044604925031e-16,6.91070298684304e-07
"coda",5.22350963742928e-05,1.69825208095097e-05,2.22044604925031e-16,2.22044604925031e-16,5.62965355586498e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.84922327781486e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000111587015669684,2.22044604925031e-16,2.22044604925031e-16,1.16475471554339e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.53406680762556e-06,2.22044604925031e-16,1.22989956825498e-05,2.22044604925031e-16,2.22044604925031e-16
"codb",4.09991398324021e-07,2.22044604925031e-16,0.000120320929682185,5.14912737617592e-05,2.22044604925031e-16,0.000194307281248961,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.2011492617577e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.26436084034509e-06,0.000129003980220144,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.19422676389017e-06,4.01643827434156e-05,4.50550721405742e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cody",2.22044604925031e-16,2.22044604925031e-16,1.3915177653701e-06,4.55918744021102e-05,1.07911497551868e-05,0.000143803891541252,2.22044604925031e-16,6.87799714608812e-07,3.25338761566372e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.09138671190607e-05,2.22044604925031e-16,2.22044604925031e-16,6.17968163381021e-05,2.22044604925031e-16,2.22044604925031e-16,2.42050625700419e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.26724409175269e-06,2.22044604925031e-16,2.22044604925031e-16,8.03064069699089e-05,2.22044604925031e-16
"cof",3.62654086566868e-05,1.41226707216759e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.65214589045945e-05,7.98296657403137e-06,2.22044604925031e-16,3.75130856188435e-05,5.67159067046548e-05,4.34129778553168e-05,0.000557284772244438,9.29579706371947e-06,0.000696017344310914,8.46064425293764e-06,9.78143941239882e-05,5.38030543653401e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.41754341816206e-07,2.3427238418804e-05,2.22044604925031e-16,2.22044604925031e-16,5.09549647567135e-05,0.000107570660428115,2.22044604925031e-16
"cof_1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.61067050651163e-05,2.22044604925031e-16,9.46565018965848e-05,0.000106925617255816,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.34664506334965e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.92931073555409e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cofd",2.91531968935967e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.94153909279376e-06,3.21147120200295e-06,2.22044604925031e-16,1.89662711860259e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.58237288141158e-05,2.22044604925031e-16,5.06235920306956e-06,2.22044604925031e-16,2.22044604925031e-16,8.57558914832973e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.93890079807334e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cofe",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.76139135349672e-06,2.66959743574e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.75379752990714e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.05815104677485e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.61313246428312e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coff",2.22044604925031e-16,2.22044604925031e-16,8.55140509821362e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.15382314105929e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.19463935072152e-07,2.54831982691295e-05,2.22044604925031e-16,2.22044604925031e-16,5.12397038122956e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.94421313357072e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cofh",3.14829813626045e-06,1.5594438363561e-06,9.54958034063437e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.45948371982902e-09,5.99479532409535e-05,2.22044604925031e-16,3.98679948281719e-05,6.74735667022772e-06,2.0207189737529e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.45157151165228e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.61683886197034e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.89493027571174e-06,3.06057186889806e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cofi",2.22044604925031e-16,1.56265592035287e-06,9.47772204757868e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.8219396363694e-06,3.44262431680718e-06,2.22044604925031e-16,2.22044604925031e-16,1.47689561461368e-05,3.94857060476284e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.53099800057084e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.41481621042482e-07,2.22044604925031e-16,6.38206545698521e-06,2.22044604925031e-16,1.10885945679706e-05
"colt",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.20295322706671e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"comb10.2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.40251909589491e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0006189442317556,2.22044604925031e-16,0.000174833187269163,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.55807720649592e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"come",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000393026939267632,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"comea",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.60233943392157e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000235366760332332,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.25361234812987e-05,2.22044604925031e-16,5.8185540824721e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"comer",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.04470309047405e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.63166494314725e-06,2.22044604925031e-16,2.22044604925031e-16,0.000482758374309568,2.22044604925031e-16,0.00120388185047645,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.51581262494268e-06,2.22044604925031e-16,2.22044604925031e-16,1.72407406762996e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"comr",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.56908995714487e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.30262752305041e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.03192105688094e-16,2.22044604925031e-16,2.22044604925031e-16,1.24997683905741e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"comx",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.04179481954553e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cooa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.41355025968521e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coob",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.71577422055768e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cooxm",2.22044604925031e-16,1.21085408706962e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.01661692672115e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.55535848888607e-05,2.22044604925031e-16,2.22044604925031e-16,4.19110681406902e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.85429997034451e-06,2.22044604925031e-16,2.22044604925031e-16,1.59943815831354e-05,2.22044604925031e-16,1.43519020452737e-05
"copa",2.22044604925031e-16,2.22044604925031e-16,1.44420233515519e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.3617603790794e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"copa_2",2.22044604925031e-16,2.53195275665134e-05,3.34641189556254e-05,1.72268739835196e-05,4.50214402104483e-05,0.000128425029850919,2.22044604925031e-16,1.58252729891789e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000491930331537328,2.22044604925031e-16,0.000670399981331124,4.79456040222229e-05,2.22044604925031e-16,2.22044604925031e-16,2.11015429701974e-05,7.48338768913536e-05,2.22044604925031e-16,2.22044604925031e-16,2.46269792792967e-05,8.94995034249731e-06,2.02572202700693e-05,1.55407586754693e-05,2.22044604925031e-16,8.25513240977663e-06
"copa_3",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.53815394399386e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.18782732884688e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.12843051290386e-06
"copb",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.10362669184343e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.82381082738882e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"copb_2",2.22044604925031e-16,2.22044604925031e-16,4.77553020389618e-05,9.21773929707126e-06,5.97887639085653e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.25716153256376e-05,1.98073985971652e-05,2.22044604925031e-16,0.000135627798749659,2.22044604925031e-16,1.44421834469271e-05,2.26868923160323e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.41570951669052e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.0970501675797e-05,2.22044604925031e-16,2.22044604925031e-16,1.41062624422215e-06
"copd",6.46625383220675e-09,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.81706776436908e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.94206940885355e-05,2.22044604925031e-16,2.22044604925031e-16,5.1679228760408e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.35514711559423e-05,2.32677629168798e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.5281786525294e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"copk",2.22044604925031e-16,2.22044604925031e-16,1.16094562124761e-06,2.22044604925031e-16,1.69422618331705e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.92756282176374e-11,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.63539608028124e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.45907272667063e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cops",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.0726040337392e-05,2.22044604925031e-16,5.4541675057163e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.76788224572015e-06,2.22044604925031e-16,2.22044604925031e-16,5.24677535379029e-05,2.22044604925031e-16,2.22044604925031e-16,2.88838367334427e-06,2.22044604925031e-16,2.22044604925031e-16,8.46551155227433e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.64024558630718e-06
"copz",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.27067202910162e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.35788711026257e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"coq7",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000422976507962344,2.22044604925031e-16,0.00013757415196841,3.02456759019953e-05,1.51287742914871e-05,2.22044604925031e-16,2.22044604925031e-16,6.71199604410912e-14,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.26034514060108e-05,1.06085773686568e-05,2.22044604925031e-16,3.78293150109739e-05
"cora",7.41022042949356e-05,2.22044604925031e-16,3.09683682327917e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.41292073935922e-05,1.98968714284917e-06,3.56891193270901e-05,2.22044604925031e-16,4.01602472713617e-05,4.83609672411378e-05,2.22044604925031e-16,2.22044604925031e-16,0.00094658283130685,2.22044604925031e-16,2.22044604925031e-16,3.47576967166372e-05,2.22044604925031e-16,2.22044604925031e-16,1.27969083366575e-05,2.22044604925031e-16,8.67127404197191e-05,2.19981311080109e-05,2.22044604925031e-16,2.28218058461501e-06,0.000129694550108579,3.74157856539016e-05
"cora_2",2.92286924976268e-05,4.34445350672065e-12,3.88021321550957e-05,5.6773075035725e-07,2.22044604925031e-16,3.15492286257654e-05,4.03944619484568e-05,8.47562784782791e-05,7.73593762442756e-05,2.83387380984692e-05,3.74544975042849e-05,2.22044604925031e-16,3.10469808187338e-05,5.41420824793307e-05,2.22044604925031e-16,0.00262707101327057,0.000153576667942348,4.64051420475302e-05,9.59695805801302e-05,2.39938475456086e-05,6.52747158685039e-05,4.155992909005e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.50496212576664e-05,0.000185794613362321,0.000173633649104314,3.50201425228237e-05
"cora_3",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.89351114910531e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.77218259404588e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.05706736535384e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.0436497503793e-06
"corc",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.27067202910163e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"cote",2.22044604925031e-16,2.22044604925031e-16,5.60978882642568e-05,6.00055422285224e-05,3.56906658442647e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00107599619767908,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.32495910570916e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.47358513489552e-05
"cown",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00010028472073718,2.22044604925031e-16,2.22044604925031e-16,0.000329254435358764,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
